場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
桐生,01,20260617,1R,,4020,B1,川上　　清人,0,0,0.20,4.46,29.67,42.86,3.78,18.52,37.04
桐生,01,20260617,1R,,4513,A2,河野　　真也,0,0,0.18,5.69,41.94,54.84,6.00,44.44,61.11
桐生,01,20260617,1R,,3834,B1,細川　　明人,0,0,0.21,3.73,21.43,26.19,3.73,20.00,33.33
桐生,01,20260617,1R,,3528,B1,笠野　友紀恵,0,0,0.19,3.91,10.53,30.53,0.00,0.00,0.00
桐生,01,20260617,1R,,4017,A2,向井　　美鈴,0,0,0.17,5.73,36.28,56.64,5.20,45.00,45.00
桐生,01,20260617,1R,,3161,B1,古場　　輝義,0,0,0.18,5.10,37.68,53.62,5.52,34.48,62.07
桐生,01,20260617,2R,,3973,B1,崎　　　利仁,0,0,0.19,3.99,18.48,30.43,4.84,28.18,41.82
桐生,01,20260617,2R,,3893,B1,汐崎　　正則,0,0,0.16,5.01,29.35,47.83,4.78,22.22,50.00
桐生,01,20260617,2R,,4568,A2,廣瀬　　真也,0,0,0.16,5.50,32.22,55.56,5.38,33.33,57.78
桐生,01,20260617,2R,,4593,A2,小坂　　宗司,0,0,0.16,6.01,35.51,65.42,6.28,44.83,62.07
桐生,01,20260617,2R,,3441,B1,土屋　　太朗,0,0,0.20,4.77,24.44,44.44,5.27,29.67,51.65
桐生,01,20260617,2R,,5163,A1,清水　　愛海,0,0,0.17,5.93,40.23,55.17,7.84,68.42,78.95
桐生,01,20260617,3R,,4898,B1,菊地　　敬介,0,0,0.16,4.65,28.99,44.93,3.89,13.64,25.00
桐生,01,20260617,3R,,3643,B1,米田　　隆弘,0,0,0.17,5.35,31.07,51.46,5.38,25.00,50.00
桐生,01,20260617,3R,,3349,A2,吉田　　一郎,0,0,0.16,6.78,53.09,74.07,5.65,40.00,55.00
桐生,01,20260617,3R,,4363,A2,大野　　芳顕,0,0,0.15,5.88,40.16,60.66,4.37,26.32,42.11
桐生,01,20260617,3R,,4953,A1,尾上　　雅也,0,0,0.14,6.64,53.91,66.09,5.17,31.71,46.34
桐生,01,20260617,3R,,3581,B1,加木　　　郁,0,0,0.19,4.71,24.04,42.31,3.50,16.67,16.67
桐生,01,20260617,4R,,4414,B1,大澤　　真菜,0,0,0.17,4.59,32.88,39.73,4.44,22.22,33.33
桐生,01,20260617,4R,,4973,A2,栗原　　直也,1,0,0.18,5.22,33.62,48.28,5.48,34.48,58.62
桐生,01,20260617,4R,,4549,B1,小林　　文彦,0,0,0.19,6.00,36.84,63.16,4.80,20.00,40.00
桐生,01,20260617,4R,,5230,B2,石原　　凪紗,0,0,0.16,4.99,33.63,46.02,3.00,11.11,11.11
桐生,01,20260617,4R,,4808,A1,松尾　　　拓,0,0,0.16,5.68,34.74,54.74,6.00,42.11,55.26
桐生,01,20260617,4R,,5089,A1,前田　　　翔,0,0,0.16,6.94,53.93,77.53,6.65,50.00,70.00
桐生,01,20260617,5R,,4099,A1,吉永　　則雄,0,0,0.17,5.93,40.19,59.81,6.50,64.29,64.29
桐生,01,20260617,5R,,3981,B1,今坂　　晃広,0,0,0.20,3.94,18.27,29.81,3.21,20.83,25.00
桐生,01,20260617,5R,,4690,B2,高石　　梨菜,0,0,,5.00,29.41,47.06,0.00,0.00,0.00
桐生,01,20260617,5R,,4644,A2,山田　　亮太,0,0,0.15,6.23,44.26,65.57,5.97,36.36,63.64
