場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
桐生,01,20260704,1R,1,3827,B1,今泉　　　徹,0,0,0.17,3.71,11.24,28.09,4.32,15.83,40.00,群馬,群馬,52,15:28
桐生,01,20260704,1R,2,4214,B1,林　　　祐介,0,0,0.16,5.72,36.78,58.62,5.90,40.00,65.00,岡山,岡山,41,15:28
桐生,01,20260704,1R,3,3748,B1,小黒　　竜吾,1,0,0.16,4.10,14.08,33.80,4.60,20.00,50.00,埼玉,埼玉,50,15:28
桐生,01,20260704,1R,4,5268,B1,山本　　幸也,0,0,0.20,4.25,23.19,31.88,4.13,12.50,37.50,福岡,福岡,25,15:28
桐生,01,20260704,1R,5,3769,A2,佐竹　　恒彦,0,0,0.17,5.86,40.79,55.26,4.27,9.09,45.45,滋賀,滋賀,52,15:28
桐生,01,20260704,1R,6,3872,A2,岡田　　憲行,0,0,0.18,6.12,45.45,62.34,7.22,55.56,80.56,大阪,大阪,50,15:28
桐生,01,20260704,2R,1,4010,B1,越智　　照浩,0,0,0.17,4.28,17.65,33.82,3.31,7.69,30.77,香川,愛媛,46,16:03
桐生,01,20260704,2R,2,4332,B1,村上　　彰一,1,0,0.19,4.61,26.83,40.24,4.67,27.78,44.44,福岡,福岡,42,16:03
桐生,01,20260704,2R,3,5111,A2,三村　　岳人,0,0,0.15,5.79,44.78,64.18,5.73,36.36,54.55,岡山,岡山,26,16:03
桐生,01,20260704,2R,4,3934,B1,鋤柄　　貴俊,0,0,0.17,4.94,24.32,47.75,4.78,22.22,44.44,愛知,愛知,49,16:03
桐生,01,20260704,2R,5,4343,B1,村岡　　　賢,0,0,0.17,5.07,25.61,46.34,3.28,5.56,22.22,広島,広島,41,16:03
桐生,01,20260704,2R,6,4812,A1,西野　　雄貴,0,0,0.14,7.24,53.33,76.00,0.00,0.00,0.00,徳島,徳島,36,16:03
桐生,01,20260704,3R,1,3712,B1,淺香　　文武,0,0,0.17,5.11,36.90,48.81,4.65,25.58,41.86,三重,三重,51,16:35
桐生,01,20260704,3R,2,4093,B1,吉田　　宗弘,1,0,0.19,4.42,23.60,39.33,3.61,16.67,22.22,東京,東京,45,16:35
桐生,01,20260704,3R,3,4910,A1,中村　　泰平,0,0,0.15,6.78,55.68,67.05,5.59,50.00,54.55,愛知,愛知,30,16:35
桐生,01,20260704,3R,4,4179,A2,広次　　　修,0,0,0.15,5.39,31.82,55.68,3.56,11.11,27.78,山口,山口,43,16:35
桐生,01,20260704,3R,5,3741,B1,松尾　　基成,0,0,0.17,3.65,16.67,25.00,3.85,22.22,33.33,福岡,福岡,52,16:35
桐生,01,20260704,3R,6,3432,B1,宮迫　　暢彦,1,0,0.18,4.25,23.68,39.47,4.33,11.11,50.00,大阪,大阪,58,16:35
桐生,01,20260704,4R,1,4406,B1,幸野　　史明,0,0,0.16,4.15,20.79,37.62,3.76,11.76,35.29,福岡,福岡,41,17:12
桐生,01,20260704,4R,2,3508,A2,久富　　政弘,0,0,0.20,5.68,39.73,58.90,5.67,33.33,44.44,佐賀,佐賀,54,17:12
桐生,01,20260704,4R,3,4161,B1,黒柳　　浩孝,0,0,0.16,5.22,31.25,49.11,5.65,26.92,57.69,愛知,愛知,44,17:12
桐生,01,20260704,4R,4,4776,A1,竹田　　和哉,0,0,0.16,6.67,44.92,68.64,6.76,47.06,64.71,香川,愛媛,32,17:12
桐生,01,20260704,4R,5,5010,A2,宇留田　翔平,0,0,0.14,5.65,41.07,58.93,5.12,36.59,48.78,三重,三重,29,17:12
桐生,01,20260704,4R,6,4865,B2,立具　　敬司,0,0,0.17,4.89,22.22,50.00,3.64,9.09,27.27,大阪,和歌山,36,17:12
桐生,01,20260704,5R,1,3957,B1,大谷　　直弘,0,0,0.19,5.43,32.10,56.79,4.93,27.27,43.18,愛知,愛知,48,17:37
桐生,01,20260704,5R,2,5278,A1,田中　　駿兵,1,0,0.14,7.48,63.33,75.83,6.82,54.55,63.64,徳島,徳島,23,17:37
桐生,01,20260704,5R,3,3747,A2,國崎　　良春,0,0,0.16,5.53,39.73,58.90,5.41,40.63,62.50,福岡,福岡,51,17:37
桐生,01,20260704,5R,4,4009,A2,小林　　一樹,0,0,0.13,5.79,41.46,59.76,5.44,39.53,53.49,山口,山口,47,17:37
桐生,01,20260704,5R,5,4465,B1,大西　　　賢,0,0,0.20,4.92,27.27,45.45,4.58,26.32,47.37,東京,茨城,39,17:37
桐生,01,20260704,5R,6,5417,B1,小柳　　勝希,1,0,0.20,3.71,7.35,30.88,0.00,0.00,0.00,佐賀,佐賀,20,17:37
桐生,01,20260704,6R,1,4645,A1,上村　　純一,0,0,0.14,6.39,44.23,58.65,6.06,40.00,64.00,群馬,千葉,46,18:02
桐生,01,20260704,6R,2,4202,B1,浮田　　圭浩,0,0,0.19,4.57,26.47,45.59,4.33,22.22,33.33,岡山,岡山,43,18:02
桐生,01,20260704,6R,3,3827,B1,今泉　　　徹,0,0,0.17,3.71,11.24,28.09,4.32,15.83,40.00,群馬,群馬,52,18:02
桐生,01,20260704,6R,4,4367,B1,山口　　修路,0,0,0.23,4.25,15.87,39.68,4.89,30.56,41.67,福岡,福岡,40,18:02
桐生,01,20260704,6R,5,3459,B1,中野　　和裕,0,0,0.17,3.44,12.50,23.75,0.00,0.00,0.00,佐賀,佐賀,59,18:02
桐生,01,20260704,6R,6,5433,B2,米本　　圭佑,0,0,0.24,1.91,1.85,5.56,1.93,0.00,7.14,東京,東京,21,18:02
桐生,01,20260704,7R,1,4067,A2,永井　　　源,0,0,0.17,6.30,44.92,66.10,6.55,52.63,68.42,愛知,福岡,46,18:27
桐生,01,20260704,7R,2,5268,B1,山本　　幸也,0,0,0.20,4.25,23.19,31.88,4.13,12.50,37.50,福岡,福岡,25,18:27
桐生,01,20260704,7R,3,3623,A1,深川　　真二,0,0,0.14,7.51,63.00,79.00,5.60,40.00,40.00,佐賀,佐賀,52,18:27
桐生,01,20260704,7R,4,3432,B1,宮迫　　暢彦,1,0,0.18,4.25,23.68,39.47,4.33,11.11,50.00,大阪,大阪,58,18:27
桐生,01,20260704,7R,5,4010,B1,越智　　照浩,0,0,0.17,4.28,17.65,33.82,3.31,7.69,30.77,香川,愛媛,46,18:27
桐生,01,20260704,7R,6,5090,B1,生方　　靖亜,0,0,0.15,5.22,32.76,50.00,5.10,32.17,49.65,群馬,群馬,25,18:27
桐生,01,20260704,8R,1,4607,A2,鶴田　　勇雄,0,0,0.18,5.91,37.72,60.53,6.11,44.44,55.56,福岡,福岡,37,18:52
桐生,01,20260704,8R,2,3538,B2,菊池　　峰晴,0,0,0.21,4.11,15.22,36.96,5.65,32.39,54.93,群馬,栃木,58,18:52
桐生,01,20260704,8R,3,3934,B1,鋤柄　　貴俊,0,0,0.17,4.94,24.32,47.75,4.78,22.22,44.44,愛知,愛知,49,18:52
桐生,01,20260704,8R,4,3748,B1,小黒　　竜吾,1,0,0.16,4.10,14.08,33.80,4.60,20.00,50.00,埼玉,埼玉,50,18:52
桐生,01,20260704,8R,5,4852,A1,川原　　祐明,0,0,0.15,7.31,56.10,76.42,7.32,56.00,76.00,香川,愛媛,31,18:52
桐生,01,20260704,8R,6,4093,B1,吉田　　宗弘,1,0,0.19,4.42,23.60,39.33,3.61,16.67,22.22,東京,東京,45,18:52
桐生,01,20260704,9R,1,3769,A2,佐竹　　恒彦,0,0,0.17,5.86,40.79,55.26,4.27,9.09,45.45,滋賀,滋賀,52,19:18
桐生,01,20260704,9R,2,4292,A1,麻生　　慎介,0,0,0.14,6.30,42.70,59.55,4.60,20.00,60.00,広島,広島,41,19:18
桐生,01,20260704,9R,3,4465,B1,大西　　　賢,0,0,0.20,4.92,27.27,45.45,4.58,26.32,47.37,東京,茨城,39,19:18
桐生,01,20260704,9R,4,4406,B1,幸野　　史明,0,0,0.16,4.15,20.79,37.62,3.76,11.76,35.29,福岡,福岡,41,19:18
桐生,01,20260704,9R,5,5111,A2,三村　　岳人,0,0,0.15,5.79,44.78,64.18,5.73,36.36,54.55,岡山,岡山,26,19:18
桐生,01,20260704,9R,6,4910,A1,中村　　泰平,0,0,0.15,6.78,55.68,67.05,5.59,50.00,54.55,愛知,愛知,30,19:18
桐生,01,20260704,10R,1,3412,A1,鈴木　　　博,0,0,0.16,6.77,50.89,75.00,6.15,45.83,66.67,埼玉,埼玉,56,19:44
桐生,01,20260704,10R,2,4179,A2,広次　　　修,0,0,0.15,5.39,31.82,55.68,3.56,11.11,27.78,山口,山口,43,19:44
桐生,01,20260704,10R,3,3872,A2,岡田　　憲行,0,0,0.18,6.12,45.45,62.34,7.22,55.56,80.56,大阪,大阪,50,19:44
桐生,01,20260704,10R,4,5255,A1,藤原　　仙二,1,0,0.18,6.77,47.79,70.80,3.88,12.50,25.00,滋賀,滋賀,22,19:44
桐生,01,20260704,10R,5,4332,B1,村上　　彰一,1,0,0.19,4.61,26.83,40.24,4.67,27.78,44.44,福岡,福岡,42,19:44
桐生,01,20260704,10R,6,4161,B1,黒柳　　浩孝,0,0,0.16,5.22,31.25,49.11,5.65,26.92,57.69,愛知,愛知,44,19:44
桐生,01,20260704,11R,1,4776,A1,竹田　　和哉,0,0,0.16,6.67,44.92,68.64,6.76,47.06,64.71,香川,愛媛,32,20:11
桐生,01,20260704,11R,2,4812,A1,西野　　雄貴,0,0,0.14,7.24,53.33,76.00,0.00,0.00,0.00,徳島,徳島,36,20:11
桐生,01,20260704,11R,3,4067,A2,永井　　　源,0,0,0.17,6.30,44.92,66.10,6.55,52.63,68.42,愛知,福岡,46,20:11
桐生,01,20260704,11R,4,3747,A2,國崎　　良春,0,0,0.16,5.53,39.73,58.90,5.41,40.63,62.50,福岡,福岡,51,20:11
桐生,01,20260704,11R,5,3712,B1,淺香　　文武,0,0,0.17,5.11,36.90,48.81,4.65,25.58,41.86,三重,三重,51,20:11
桐生,01,20260704,11R,6,4214,B1,林　　　祐介,0,0,0.16,5.72,36.78,58.62,5.90,40.00,65.00,岡山,岡山,41,20:11
桐生,01,20260704,12R,1,3623,A1,深川　　真二,0,0,0.14,7.51,63.00,79.00,5.60,40.00,40.00,佐賀,佐賀,52,20:41
桐生,01,20260704,12R,2,4852,A1,川原　　祐明,0,0,0.15,7.31,56.10,76.42,7.32,56.00,76.00,香川,愛媛,31,20:41
桐生,01,20260704,12R,3,4645,A1,上村　　純一,0,0,0.14,6.39,44.23,58.65,6.06,40.00,64.00,群馬,千葉,46,20:41
桐生,01,20260704,12R,4,4903,A1,吉田　凌太朗,0,0,0.15,6.45,47.87,60.64,7.14,53.49,72.09,愛知,愛知,32,20:41
桐生,01,20260704,12R,5,4928,A1,栗城　　　匠,0,0,0.14,6.33,43.30,58.76,6.40,40.00,53.33,東京,東京,31,20:41
桐生,01,20260704,12R,6,5278,A1,田中　　駿兵,1,0,0.14,7.48,63.33,75.83,6.82,54.55,63.64,徳島,徳島,23,20:41
平和島,04,20260704,1R,1,3591,B1,後藤　　孝義,0,0,0.21,3.27,11.11,22.22,4.08,8.33,33.33,静岡,静岡,57,11:55
平和島,04,20260704,1R,2,3928,B1,林　　　恵祐,0,0,0.18,3.80,17.07,32.93,4.63,25.00,37.50,福岡,福岡,50,11:55
平和島,04,20260704,1R,3,3904,B1,森　　　貴洋,0,0,0.18,5.02,33.85,50.77,5.93,46.67,66.67,大阪,大阪,49,11:55
平和島,04,20260704,1R,4,5394,B1,福西　広太郎,0,0,0.18,2.84,3.75,20.00,2.40,0.00,26.67,埼玉,静岡,24,11:55
平和島,04,20260704,1R,5,5008,B1,羽野　　　諒,0,0,0.15,4.48,22.73,39.39,5.33,33.33,44.44,福岡,福岡,29,11:55
平和島,04,20260704,1R,6,4172,A2,森定　　晃史,0,0,0.17,6.30,45.22,66.09,5.65,35.29,47.06,岡山,岡山,43,11:55
平和島,04,20260704,2R,1,4739,A1,中村　　晃朋,0,0,0.15,6.22,47.73,61.36,6.17,35.71,50.00,香川,香川,34,12:24
平和島,04,20260704,2R,2,5223,B1,森清　　友翔,0,0,0.16,4.88,25.74,44.55,3.83,20.00,31.43,福岡,福岡,25,12:24
平和島,04,20260704,2R,3,3406,B1,中里　　英夫,0,0,0.19,5.23,31.87,49.45,5.07,26.67,46.67,群馬,栃木,57,12:24
平和島,04,20260704,2R,4,5120,B1,山本　稔太朗,0,0,0.16,4.70,28.30,41.51,4.11,22.22,33.33,愛知,愛知,25,12:24
平和島,04,20260704,2R,5,4491,B1,田中　　　堅,0,0,0.20,4.26,22.22,35.80,4.97,33.33,44.44,群馬,群馬,39,12:24
平和島,04,20260704,2R,6,5071,B1,野見山　拓己,1,0,0.13,4.51,23.19,44.93,5.58,37.50,50.00,福岡,福岡,31,12:24
平和島,04,20260704,3R,1,3233,B1,小畑　　実成,1,0,0.16,4.41,24.05,36.71,5.20,40.00,50.00,岡山,岡山,59,12:54
平和島,04,20260704,3R,2,4697,B1,國弘　　翔平,0,0,0.17,4.01,18.75,35.00,4.62,15.38,46.15,福岡,福岡,39,12:54
平和島,04,20260704,3R,3,4043,A2,桐本　　康臣,0,0,0.17,5.84,40.86,60.22,6.31,50.00,61.11,三重,三重,46,12:54
平和島,04,20260704,3R,4,5368,B1,宮崎　心之介,0,0,0.17,5.77,39.29,60.71,3.45,18.18,22.73,埼玉,埼玉,24,12:54
平和島,04,20260704,3R,5,4509,A2,平見　　真彦,0,0,0.18,5.66,34.33,56.72,5.00,25.00,50.00,愛知,愛知,37,12:54
平和島,04,20260704,3R,6,3983,A1,須藤　　博倫,0,0,0.15,6.84,49.51,73.79,7.32,53.57,67.86,埼玉,埼玉,48,12:54
平和島,04,20260704,4R,1,4041,B1,小林　　基樹,0,0,0.21,3.94,18.18,28.79,4.00,23.81,38.10,山口,山口,47,13:25
平和島,04,20260704,4R,2,4967,A1,中村　　魁生,0,0,0.15,7.03,54.37,72.82,5.39,41.94,58.06,大阪,大阪,27,13:25
平和島,04,20260704,4R,3,5258,B1,仲本　　　舜,0,0,0.15,4.46,27.14,35.71,3.94,11.76,35.29,福岡,沖縄,20,13:25
平和島,04,20260704,4R,4,4572,B1,渡部　　　悟,0,0,0.16,5.44,35.79,51.58,5.14,36.36,50.00,大阪,大阪,37,13:25
平和島,04,20260704,4R,5,4142,A2,平野　　和明,0,0,0.18,5.76,34.51,59.29,5.90,50.00,60.00,愛知,愛知,45,13:25
平和島,04,20260704,4R,6,4356,A2,長岡　　良也,0,0,0.18,4.95,35.09,45.61,6.11,36.84,57.89,兵庫,兵庫,42,13:25
平和島,04,20260704,5R,1,4615,B1,板倉　　敦史,0,0,0.19,4.37,23.29,36.99,4.52,25.00,38.46,東京,千葉,46,13:55
平和島,04,20260704,5R,2,5037,B1,田頭　　虎親,0,0,0.18,5.82,46.84,60.76,6.09,45.45,63.64,香川,兵庫,28,13:55
平和島,04,20260704,5R,3,3882,B1,新田　　智彰,0,0,0.17,4.68,20.24,51.19,5.24,32.00,48.00,大阪,大阪,53,13:55
平和島,04,20260704,5R,4,4985,A1,井本　　昌也,0,0,0.15,6.71,47.83,61.74,6.54,45.95,70.27,山口,山口,29,13:55
平和島,04,20260704,5R,5,5411,B2,木下　虎之輔,0,0,0.19,1.88,0.00,3.57,1.48,0.00,0.00,東京,神奈川,20,13:55
平和島,04,20260704,5R,6,4418,A1,茅原　　悠紀,0,0,0.13,7.59,49.50,66.34,8.65,65.22,82.61,岡山,岡山,38,13:55
平和島,04,20260704,6R,1,3949,B1,今出　　晋二,1,0,0.18,3.74,18.18,30.30,4.53,26.32,36.84,岡山,岡山,50,14:28
平和島,04,20260704,6R,2,4847,A1,佐藤　隆太郎,0,0,0.16,7.07,47.83,69.57,7.78,62.38,78.22,東京,東京,32,14:28
平和島,04,20260704,6R,3,3935,B1,岩津　　徹郎,0,0,0.17,5.08,30.77,50.77,4.63,25.00,43.75,岡山,岡山,48,14:28
